Adherence
;Delegador;Deleg. reasig.;Subcon. simple;Subcon. multiple;Subcon. coord.;Grupo2;Grupo Int2
Delegador;;0.034%;0.0%;0.0%;0.0%;0.0%;0.0%
Deleg. reasig.;;;0.038%;0.0%;0.0%;0.0%;0.0%
Subcon. simple;;;;0.0%;0.0%;0.0%;0.0%
Subcon. multiple;;;;;0.03%;0.084%;0.0%
Subcon. coord.;;;;;;18.933%;10.943%
Grupo2;;;;;;;49.051%
